date,user_id,employment_status,emotion_tag,song_name,distribution_type,song_exposed,song_clicked,detail_clicked,play_started,play_progress,favorite,share,comment,artist_page_visit,follow_artist
2026-09-15,U00953,职场新人,,快乐着疲惫,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-15,U00953,职场新人,工作PTSD,吗喽狂想曲,互动推荐,1,0,0,0,0.0,0,0,0,0,0
2026-09-13,U00954,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-14,U00955,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-14,U00955,求职中,自我怀疑,垃圾飞行指南,互动推荐,1,1,1,1,0.8789054056193669,0,0,0,0,0
2026-09-17,U00956,职场新人,,快乐着疲惫,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-11,U00957,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,1,1,0.6803294632665471,0,0,0,0,0
2026-09-11,U00957,求职中,迷茫,恐高的长脖子小鹿,互动推荐,1,0,0,0,0.0,0,0,0,0,0
2026-09-13,U00958,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-13,U00958,求职中,自我怀疑,垃圾飞行指南,互动推荐,1,1,0,1,0.880399831077925,0,0,0,0,0
2026-09-17,U00959,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,1,1,0.3191522089514951,0,0,0,0,0
2026-09-17,U00959,求职中,焦虑,开心最重要,互动推荐,1,1,1,1,0.2511055118747296,0,0,0,0,0
2026-09-13,U00960,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-13,U00960,求职中,等待简历投递/面试结果,食等睡等,互动推荐,1,0,0,0,0.0,0,0,0,0,0
2026-09-11,U00961,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-11,U00961,求职中,自我怀疑,垃圾飞行指南,互动推荐,1,0,0,0,0.0,0,0,0,0,0
2026-09-17,U00962,职场新人,,快乐着疲惫,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-17,U00962,职场新人,上班怕迟到/赶ddl,mimimomo,互动推荐,1,1,0,0,0.0,0,0,0,0,0
2026-09-14,U00963,职场新人,,快乐着疲惫,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-14,U00963,职场新人,假期被工作占据,Sunday,互动推荐,1,1,0,1,0.15512289941953064,0,0,0,0,0
2026-09-13,U00964,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-17,U00965,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-17,U00966,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-17,U00966,求职中,自我怀疑,垃圾飞行指南,互动推荐,1,1,1,1,0.20888136146421205,0,0,0,1,0
2026-09-16,U00967,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-16,U00967,求职中,焦虑,开心最重要,互动推荐,1,0,0,0,0.0,0,0,0,0,0
2026-09-17,U00968,职场新人,,快乐着疲惫,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-17,U00968,职场新人,思考工作的意义,没有羊的牧羊人,互动推荐,1,0,0,0,0.0,0,0,0,0,0
2026-09-11,U00969,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-11,U00969,求职中,焦虑,开心最重要,互动推荐,1,0,0,0,0.0,0,0,0,0,0
2026-09-16,U00970,职场新人,,快乐着疲惫,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-16,U00970,职场新人,工作PTSD,吗喽狂想曲,互动推荐,1,1,0,1,0.9101222684344384,0,0,0,1,0
2026-09-16,U00971,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-16,U00971,求职中,等待简历投递/面试结果,食等睡等,互动推荐,1,1,0,1,0.04763108061250711,0,0,0,0,0
2026-09-11,U00972,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-11,U00972,求职中,迷茫,恐高的长脖子小鹿,互动推荐,1,0,0,0,0.0,0,0,0,0,0
2026-09-13,U00973,职场新人,,快乐着疲惫,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-13,U00973,职场新人,假期被工作占据,Sunday,互动推荐,1,0,0,0,0.0,0,0,0,0,0
2026-09-16,U00974,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-16,U00974,求职中,自我怀疑,垃圾飞行指南,互动推荐,1,1,0,1,0.9508265130595824,0,0,0,0,0
2026-09-15,U00975,职场新人,,快乐着疲惫,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-15,U00975,职场新人,麻木,植物人的闹钟,互动推荐,1,0,0,0,0.0,0,0,0,0,0
2026-09-12,U00976,职场新人,,快乐着疲惫,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-12,U00976,职场新人,思考工作的意义,没有羊的牧羊人,互动推荐,1,0,0,0,0.0,0,0,0,0,0
2026-09-11,U00977,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-11,U00977,求职中,等待简历投递/面试结果,食等睡等,互动推荐,1,0,0,0,0.0,0,0,0,0,0
2026-09-15,U00978,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-13,U00979,职场新人,,快乐着疲惫,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-12,U00980,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-12,U00980,求职中,自我怀疑,垃圾飞行指南,互动推荐,1,1,1,1,0.6483094330242851,0,0,0,0,0
2026-09-13,U00981,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-13,U00981,求职中,自我怀疑,垃圾飞行指南,互动推荐,1,1,0,1,0.883006102256838,0,0,0,0,0
2026-09-17,U00982,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-17,U00982,求职中,等待简历投递/面试结果,食等睡等,互动推荐,1,0,0,0,0.0,0,0,0,0,0
2026-09-12,U00983,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-12,U00983,求职中,宅家睡到日夜颠倒,走走走,互动推荐,1,0,0,0,0.0,0,0,0,0,0
2026-09-17,U00984,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-17,U00984,求职中,对计划失控的恐惧,我想和你东游西晃,互动推荐,1,0,0,0,0.0,0,0,0,0,0
2026-09-13,U00985,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-16,U00986,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,1,0,0.0,0,0,0,0,0
2026-09-16,U00986,求职中,焦虑,开心最重要,互动推荐,1,0,0,0,0.0,0,0,0,0,0
2026-09-16,U00987,职场新人,,快乐着疲惫,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-16,U00988,职场新人,,快乐着疲惫,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-16,U00988,职场新人,工作PTSD,吗喽狂想曲,互动推荐,1,1,0,1,0.8578934839995569,0,0,0,0,0
2026-09-17,U00989,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-17,U00989,求职中,迷茫,恐高的长脖子小鹿,互动推荐,1,0,0,0,0.0,0,0,0,0,0
2026-09-12,U00990,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-12,U00990,求职中,自我怀疑,垃圾飞行指南,互动推荐,1,1,0,1,0.02066983465740674,0,0,0,0,0
2026-09-11,U00991,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-11,U00991,求职中,焦虑,开心最重要,互动推荐,1,0,0,0,0.0,0,0,0,0,0
2026-09-13,U00992,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-13,U00992,求职中,自我怀疑,垃圾飞行指南,互动推荐,1,1,0,1,0.9491203049205478,0,0,0,0,0
2026-09-14,U00993,职场新人,,快乐着疲惫,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-15,U00994,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-15,U00994,求职中,等待简历投递/面试结果,食等睡等,互动推荐,1,0,0,0,0.0,0,0,0,0,0
2026-09-13,U00995,职场新人,,快乐着疲惫,BGM,1,0,1,1,0.4760516719011228,1,0,0,0,0
2026-09-13,U00995,职场新人,麻木,植物人的闹钟,互动推荐,1,1,0,0,0.0,0,0,0,0,0
2026-09-17,U00996,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-17,U00997,职场新人,,快乐着疲惫,BGM,1,0,1,0,0.0,0,0,0,0,0
2026-09-17,U00997,职场新人,思考工作的意义,没有羊的牧羊人,互动推荐,1,1,0,0,0.0,0,0,0,0,0
2026-09-17,U00998,职场新人,,快乐着疲惫,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-17,U00998,职场新人,工作PTSD,吗喽狂想曲,互动推荐,1,1,1,1,0.805758297783865,0,0,0,0,0
2026-09-14,U00999,职场新人,,快乐着疲惫,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-14,U00999,职场新人,思考工作的意义,没有羊的牧羊人,互动推荐,1,0,0,0,0.0,0,0,0,0,0
2026-09-16,U01000,职场新人,,快乐着疲惫,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-13,U01001,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-13,U01001,求职中,自我怀疑,垃圾飞行指南,互动推荐,1,1,0,1,0.5904968003679516,1,0,0,0,0
2026-09-16,U01002,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-16,U01002,求职中,宅家睡到日夜颠倒,走走走,互动推荐,1,1,0,0,0.0,0,0,0,0,0
2026-09-12,U01003,职场新人,,快乐着疲惫,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-15,U01004,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-15,U01004,求职中,自我怀疑,垃圾飞行指南,互动推荐,1,1,0,1,0.5065353839173226,0,0,0,0,0
2026-09-12,U01005,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-12,U01005,求职中,等待简历投递/面试结果,食等睡等,互动推荐,1,1,1,0,0.0,0,0,0,0,0
2026-09-16,U01006,职场新人,,快乐着疲惫,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-16,U01006,职场新人,麻木,植物人的闹钟,互动推荐,1,0,0,0,0.0,0,0,0,0,0
2026-09-14,U01007,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-14,U01007,求职中,宅家睡到日夜颠倒,走走走,互动推荐,1,1,0,0,0.0,0,0,0,0,0
2026-09-14,U01008,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-14,U01008,求职中,宅家睡到日夜颠倒,走走走,互动推荐,1,0,0,0,0.0,0,0,0,0,0
2026-09-12,U01009,职场新人,,快乐着疲惫,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-15,U01010,职场新人,,快乐着疲惫,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-15,U01010,职场新人,工作PTSD,吗喽狂想曲,互动推荐,1,0,0,0,0.0,0,0,0,0,0
2026-09-15,U01011,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,1,1,0.587933847934731,0,0,0,0,0
2026-09-17,U01012,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-17,U01012,求职中,自我怀疑,垃圾飞行指南,互动推荐,1,1,0,0,0.0,0,0,0,0,0
2026-09-17,U01013,职场新人,,快乐着疲惫,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-17,U01013,职场新人,下班路上为工作内耗,金都,互动推荐,1,1,1,1,0.24868911033770563,0,0,0,0,0
2026-09-11,U01014,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-11,U01014,求职中,自我怀疑,垃圾飞行指南,互动推荐,1,1,0,1,0.047812924452517384,0,0,0,0,0
2026-09-17,U01015,职场新人,,快乐着疲惫,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-17,U01015,职场新人,下班路上为工作内耗,金都,互动推荐,1,0,0,0,0.0,0,0,0,0,0
2026-09-16,U01016,职场新人,,快乐着疲惫,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-17,U01017,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-17,U01017,求职中,对计划失控的恐惧,我想和你东游西晃,互动推荐,1,0,0,0,0.0,0,0,0,0,0
2026-09-11,U01018,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-11,U01018,求职中,等待简历投递/面试结果,食等睡等,互动推荐,1,0,0,0,0.0,0,0,0,0,0
2026-09-11,U01019,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-11,U01019,求职中,对计划失控的恐惧,我想和你东游西晃,互动推荐,1,0,0,0,0.0,0,0,0,0,0
2026-09-17,U01020,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-17,U01020,求职中,等待简历投递/面试结果,食等睡等,互动推荐,1,0,0,0,0.0,0,0,0,0,0
2026-09-13,U01021,职场新人,,快乐着疲惫,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-13,U01021,职场新人,上班怕迟到/赶ddl,mimimomo,互动推荐,1,0,0,0,0.0,0,0,0,0,0
2026-09-11,U01022,职场新人,,快乐着疲惫,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-11,U01022,职场新人,下班路上为工作内耗,金都,互动推荐,1,0,0,0,0.0,0,0,0,0,0
2026-09-16,U01023,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-15,U01024,职场新人,,快乐着疲惫,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-15,U01024,职场新人,麻木,植物人的闹钟,互动推荐,1,1,0,1,0.7150481931854493,0,0,0,0,0
2026-09-16,U01025,职场新人,,快乐着疲惫,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-16,U01025,职场新人,工作PTSD,吗喽狂想曲,互动推荐,1,0,0,0,0.0,0,0,0,0,0
2026-09-17,U01026,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-17,U01026,求职中,迷茫,恐高的长脖子小鹿,互动推荐,1,1,0,0,0.0,0,0,0,0,0
2026-09-16,U01027,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-16,U01027,求职中,宅家睡到日夜颠倒,走走走,互动推荐,1,1,0,1,0.05314831162278609,0,0,0,0,0
2026-09-17,U01028,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-13,U01029,职场新人,,快乐着疲惫,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-13,U01029,职场新人,假期被工作占据,Sunday,互动推荐,1,1,0,0,0.0,0,0,0,0,0
2026-09-13,U01030,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-13,U01030,求职中,等待简历投递/面试结果,食等睡等,互动推荐,1,0,0,0,0.0,0,0,0,0,0
2026-09-12,U01031,职场新人,,快乐着疲惫,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-15,U01032,职场新人,,快乐着疲惫,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-15,U01032,职场新人,麻木,植物人的闹钟,互动推荐,1,0,0,0,0.0,0,0,0,0,0
2026-09-13,U01033,职场新人,,快乐着疲惫,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-13,U01033,职场新人,麻木,植物人的闹钟,互动推荐,1,1,0,1,0.8094667093995853,0,0,0,0,0
2026-09-11,U01034,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-11,U01034,求职中,宅家睡到日夜颠倒,走走走,互动推荐,1,1,1,1,0.6956714345168088,0,0,0,0,0
2026-09-11,U01035,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-11,U01035,求职中,对计划失控的恐惧,我想和你东游西晃,互动推荐,1,0,0,0,0.0,0,0,0,0,0
2026-09-11,U01036,职场新人,,快乐着疲惫,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-11,U01036,职场新人,上班怕迟到/赶ddl,mimimomo,互动推荐,1,1,0,1,0.6730687018919534,0,0,0,0,0
2026-09-12,U01037,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-11,U01038,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-11,U01038,求职中,宅家睡到日夜颠倒,走走走,互动推荐,1,0,0,0,0.0,0,0,0,0,0
2026-09-17,U01039,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-17,U01039,求职中,对计划失控的恐惧,我想和你东游西晃,互动推荐,1,1,0,1,0.8035785716152876,0,0,0,0,0
2026-09-17,U01040,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-17,U01040,求职中,自我怀疑,垃圾飞行指南,互动推荐,1,1,1,1,0.4757875457505406,0,0,0,0,0
2026-09-16,U01041,职场新人,,快乐着疲惫,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-16,U01041,职场新人,思考工作的意义,没有羊的牧羊人,互动推荐,1,0,0,0,0.0,0,0,0,0,0
2026-09-12,U01042,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-12,U01042,求职中,迷茫,恐高的长脖子小鹿,互动推荐,1,0,0,0,0.0,0,0,0,0,0
2026-09-15,U01043,职场新人,,快乐着疲惫,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-15,U01043,职场新人,工作PTSD,吗喽狂想曲,互动推荐,1,0,0,0,0.0,0,0,0,0,0
2026-09-17,U01044,职场新人,,快乐着疲惫,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-17,U01044,职场新人,假期被工作占据,Sunday,互动推荐,1,1,0,1,0.01251998819892009,0,0,0,1,0
2026-09-11,U01045,职场新人,,快乐着疲惫,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-11,U01045,职场新人,工作PTSD,吗喽狂想曲,互动推荐,1,1,0,1,0.9562376967628585,0,0,0,0,0
2026-09-11,U01046,职场新人,,快乐着疲惫,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-13,U01047,职场新人,,快乐着疲惫,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-13,U01047,职场新人,下班路上为工作内耗,金都,互动推荐,1,0,0,0,0.0,0,0,0,0,0
2026-09-12,U01048,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-12,U01048,求职中,焦虑,开心最重要,互动推荐,1,1,1,0,0.0,0,0,0,0,0
2026-09-17,U01049,职场新人,,快乐着疲惫,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-17,U01049,职场新人,工作PTSD,吗喽狂想曲,互动推荐,1,1,0,0,0.0,0,0,0,0,0
2026-09-13,U01050,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-13,U01050,求职中,迷茫,恐高的长脖子小鹿,互动推荐,1,0,0,0,0.0,0,0,0,0,0
2026-09-17,U01051,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-17,U01051,求职中,等待简历投递/面试结果,食等睡等,互动推荐,1,0,0,0,0.0,0,0,0,0,0
2026-09-17,U01052,职场新人,,快乐着疲惫,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-17,U01052,职场新人,下班路上为工作内耗,金都,互动推荐,1,1,0,1,0.03783837819390762,0,0,0,0,0
2026-09-14,U01053,职场新人,,快乐着疲惫,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-14,U01053,职场新人,上班怕迟到/赶ddl,mimimomo,互动推荐,1,1,0,1,0.6056263324976746,0,0,0,0,0
2026-09-13,U01054,职场新人,,快乐着疲惫,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-13,U01054,职场新人,思考工作的意义,没有羊的牧羊人,互动推荐,1,1,0,1,0.15578847267981474,0,0,0,1,0
2026-09-14,U01055,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-14,U01055,求职中,焦虑,开心最重要,互动推荐,1,0,0,0,0.0,0,0,0,0,0
2026-09-15,U01056,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-15,U01056,求职中,迷茫,恐高的长脖子小鹿,互动推荐,1,1,0,0,0.0,0,0,0,0,0
2026-09-17,U01057,职场新人,,快乐着疲惫,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-17,U01057,职场新人,下班路上为工作内耗,金都,互动推荐,1,1,0,1,0.8781884883594028,1,0,1,0,0
2026-09-13,U01058,职场新人,,快乐着疲惫,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-13,U01058,职场新人,工作PTSD,吗喽狂想曲,互动推荐,1,1,0,1,0.9753257676858069,0,0,0,0,0
2026-09-12,U01059,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-12,U01059,求职中,对计划失控的恐惧,我想和你东游西晃,互动推荐,1,1,0,1,0.07244609811189484,0,0,0,0,0
2026-09-13,U01060,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-16,U01061,职场新人,,快乐着疲惫,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-16,U01062,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-16,U01062,求职中,自我怀疑,垃圾飞行指南,互动推荐,1,1,0,0,0.0,0,0,0,0,0
2026-09-15,U01063,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-15,U01063,求职中,等待简历投递/面试结果,食等睡等,互动推荐,1,1,1,1,0.9648520410917093,1,0,0,0,0
2026-09-14,U01064,职场新人,,快乐着疲惫,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-12,U01065,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,1,0,0.0,0,0,0,0,0
2026-09-12,U01065,求职中,对计划失控的恐惧,我想和你东游西晃,互动推荐,1,0,0,0,0.0,0,0,0,0,0
2026-09-12,U01066,职场新人,,快乐着疲惫,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-16,U01067,职场新人,,快乐着疲惫,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-15,U01068,职场新人,,快乐着疲惫,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-11,U01069,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,1,1,0.906944824181737,1,0,0,0,0
2026-09-11,U01069,求职中,自我怀疑,垃圾飞行指南,互动推荐,1,1,0,1,0.9382689977135974,0,0,0,1,1
2026-09-11,U01070,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-11,U01070,求职中,焦虑,开心最重要,互动推荐,1,1,0,1,0.9781272760011135,0,0,0,0,0
2026-09-13,U01071,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-13,U01071,求职中,宅家睡到日夜颠倒,走走走,互动推荐,1,0,0,0,0.0,0,0,0,0,0
2026-09-16,U01072,职场新人,,快乐着疲惫,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-16,U01072,职场新人,假期被工作占据,Sunday,互动推荐,1,1,1,1,0.9369327718876144,0,0,0,0,0
2026-09-14,U01073,职场新人,,快乐着疲惫,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-14,U01073,职场新人,工作PTSD,吗喽狂想曲,互动推荐,1,1,0,1,0.8832728500228841,0,0,0,0,0
2026-09-12,U01074,职场新人,,快乐着疲惫,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-12,U01074,职场新人,下班路上为工作内耗,金都,互动推荐,1,1,0,1,0.8003883572529318,0,0,0,0,0
2026-09-11,U01075,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-11,U01075,求职中,宅家睡到日夜颠倒,走走走,互动推荐,1,1,0,1,0.3271728104785578,0,0,0,0,0
2026-09-14,U01076,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-14,U01076,求职中,迷茫,恐高的长脖子小鹿,互动推荐,1,0,0,0,0.0,0,0,0,0,0
2026-09-13,U01077,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-13,U01077,求职中,等待简历投递/面试结果,食等睡等,互动推荐,1,1,0,1,0.2577658389187176,0,0,0,0,0
2026-09-16,U01078,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-16,U01078,求职中,焦虑,开心最重要,互动推荐,1,1,0,1,0.8589261503835979,0,0,0,0,0
2026-09-13,U01079,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,1,1,0.7612477438378061,0,0,0,0,0
2026-09-13,U01079,求职中,自我怀疑,垃圾飞行指南,互动推荐,1,0,0,0,0.0,0,0,0,0,0
2026-09-14,U01080,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-15,U01081,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-15,U01082,职场新人,,快乐着疲惫,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-14,U01083,职场新人,,快乐着疲惫,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-15,U01084,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-15,U01084,求职中,自我怀疑,垃圾飞行指南,互动推荐,1,1,0,1,0.7616805644667004,1,0,0,0,0
2026-09-11,U01085,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
